telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,1623,536,853,234,0,72,120,31,0,0,1,0,1,1,0
0,4,4957,518,2075,546,1818,84,263,51,313,0,1,0,1,1,0
0,2,1113,0,280,833,0,0,32,108,0,0,0,0,0,0,0
0,0,3050,878,1497,550,125,134,229,81,15,0,1,0,1,1,0
0,1,2333,684,1071,578,0,86,134,69,0,0,1,0,1,0,0
0,5,2945,816,1068,543,518,129,166,75,87,0,1,1,1,0,0
0,1,3217,684,1274,1259,0,86,157,176,0,0,1,0,1,0,0
0,0,3502,1556,856,788,302,210,122,117,53,0,1,0,1,1,0
0,5,1551,1390,88,73,0,196,15,8,0,0,1,0,0,0,0
0,6,1652,0,734,470,448,0,87,54,61,0,0,0,1,0,0
1,1,2983,254,1107,1356,266,43,180,235,39,1,1,0,1,1,0
0,1,3385,913,1271,857,344,75,168,102,45,0,1,0,1,0,0
0,1,2946,1578,812,556,0,243,104,65,0,0,1,0,1,0,0
0,5,2562,134,720,1222,486,20,119,210,84,0,1,0,1,0,0
0,0,1947,952,531,349,115,152,78,59,16,0,1,0,1,0,0
0,2,3143,702,1293,914,234,110,177,127,27,0,1,0,1,0,0
0,1,2450,0,2190,168,92,0,332,28,15,1,0,0,1,1,0
0,1,365,53,157,136,19,10,20,18,3,0,1,0,1,1,0
0,0,3415,535,1894,750,236,73,248,101,33,0,1,0,1,0,0
0,2,2157,1247,431,479,0,192,71,72,0,0,1,1,1,0,0
0,5,611,135,354,122,0,18,51,16,0,0,1,0,1,0,0
0,1,4339,684,2262,1393,0,86,319,175,0,0,1,0,1,0,0
0,0,2511,353,1206,629,323,44,171,88,48,1,1,0,1,0,0
0,0,2663,758,1068,485,352,112,139,57,48,0,1,0,1,1,0
0,7,1538,1369,169,0,0,218,25,0,0,0,1,1,1,0,0
0,6,2691,0,1102,1589,0,0,174,204,0,0,0,0,0,0,0
0,1,1567,829,651,70,17,131,95,10,2,0,1,0,1,1,0
0,1,2307,684,966,657,0,86,132,91,0,0,1,0,1,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,0,2692,726,419,648,899,83,65,92,117,0,1,0,1,0,0
0,1,950,619,267,64,0,81,42,8,0,0,1,0,1,1,0
0,1,2242,684,778,780,0,86,100,96,0,0,1,0,1,0,0
0,5,3196,885,1881,430,0,141,287,59,0,0,1,0,1,1,0
0,1,3219,684,1276,1259,0,86,157,176,0,0,1,0,1,0,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,1,2966,509,1293,844,320,79,189,128,43,0,1,0,1,0,0
1,1,3021,580,1105,1133,203,86,162,154,27,1,1,0,1,0,0
0,4,868,0,537,331,0,0,67,52,0,1,0,0,0,0,0
0,3,3522,702,1282,913,625,110,176,126,86,0,1,0,1,0,0
0,1,3033,692,2144,197,0,115,284,22,0,0,1,0,1,0,0
0,0,1485,829,559,80,17,131,88,11,2,0,1,0,1,1,0
0,5,2222,598,830,386,408,80,143,56,73,0,1,0,1,1,0
0,0,1948,559,979,392,18,91,138,47,1,1,1,0,1,0,0
0,0,4858,2270,1687,394,507,330,211,53,53,0,1,0,1,1,0
0,3,2106,0,1458,648,0,0,187,84,0,1,0,0,0,0,0
0,5,2737,310,962,963,502,53,147,127,85,0,1,0,1,0,0
0,6,481,0,122,359,0,0,15,51,0,0,0,0,0,0,0
0,3,1760,1364,112,284,0,192,10,35,0,0,1,0,1,1,0
0,4,126,0,103,23,0,0,19,3,0,0,0,0,0,0,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,0,2838,683,917,772,466,124,123,121,62,1,1,0,1,0,0
0,0,2879,538,1622,413,306,72,235,68,48,0,1,0,1,1,0
0,3,1880,1545,248,87,0,226,38,7,0,0,1,0,1,0,0
0,1,784,0,508,114,162,0,60,15,22,1,0,0,0,0,0
0,2,1787,142,1504,141,0,16,201,17,0,1,1,0,1,0,0
0,4,1826,134,800,614,278,20,98,71,38,0,1,0,1,0,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,1,2642,684,1244,714,0,86,153,86,0,0,1,0,1,0,0
0,0,2137,559,1094,455,29,91,144,59,3,0,1,0,1,0,0
0,1,2696,684,1150,862,0,86,150,103,0,0,1,0,1,0,0
0,5,1258,556,514,122,66,90,78,14,8,0,1,0,1,0,0
0,7,3932,1410,2522,0,0,215,385,0,0,0,1,0,1,0,0
0,0,4553,614,1879,1148,912,85,214,125,116,0,1,0,1,0,0
0,2,1310,364,946,0,0,61,143,0,0,1,1,0,1,0,0
0,5,6071,2388,1963,407,1313,361,252,48,203,0,1,0,1,1,0
0,1,3364,807,346,2211,0,112,55,270,0,0,1,0,1,0,0
0,1,2441,684,1079,678,0,86,135,86,0,0,1,0,1,0,0
0,1,2555,684,1180,691,0,86,150,81,0,0,1,0,1,0,0
0,0,2016,134,1152,347,383,20,177,47,51,0,1,0,1,0,0
0,5,2079,598,882,330,269,80,145,46,48,0,1,0,1,1,0
0,3,2167,364,141,1662,0,52,24,224,0,0,1,0,1,0,0
0,2,1900,0,819,1018,63,0,123,137,7,0,0,0,1,1,0
0,5,3232,1014,1830,388,0,167,278,53,0,0,1,0,1,1,0
0,2,2412,0,1570,842,0,0,207,96,0,0,0,0,0,1,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,5,1214,672,542,0,0,96,75,0,0,0,1,0,1,1,0
0,2,4007,779,2290,938,0,134,364,160,0,0,1,0,1,1,0
0,7,2184,355,1829,0,0,58,307,0,0,0,1,0,1,1,0
0,1,2446,684,979,783,0,86,149,95,0,0,1,0,1,0,0
0,1,3288,643,2046,453,146,99,340,61,19,0,1,0,1,1,0
0,3,2372,0,2372,0,0,0,339,0,0,0,0,0,0,0,0
0,2,1737,441,795,298,203,74,112,37,28,0,1,0,1,1,0
0,1,3251,684,1904,663,0,86,245,84,0,0,1,0,1,0,0
0,8,3623,0,3623,0,0,0,507,0,0,0,0,0,0,0,0
0,2,477,0,408,69,0,0,65,11,0,1,0,0,0,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,3,255,0,135,60,60,0,26,9,8,0,0,0,0,0,0
0,6,1915,598,887,430,0,80,129,53,0,0,1,0,1,1,0
0,3,2592,865,1727,0,0,124,222,0,0,0,1,0,1,0,0
0,1,4021,684,2486,851,0,86,336,98,0,0,1,0,1,0,0
0,0,2168,558,774,6,830,84,119,1,109,1,1,0,1,0,0
0,1,2591,684,1220,687,0,86,150,85,0,0,1,0,1,0,0
0,0,2313,133,707,1379,94,19,112,175,15,0,1,0,1,0,0
0,3,4962,1014,3632,316,0,167,500,38,0,0,1,0,1,1,0
0,0,2722,651,1104,633,334,107,151,90,44,0,1,0,1,1,0
0,6,2252,755,820,677,0,104,118,89,0,0,1,1,1,0,0
0,5,2021,364,473,1073,111,52,93,174,19,0,1,1,1,0,0
0,1,2575,1264,826,485,0,216,113,64,0,0,1,0,1,0,0
0,1,321,0,142,129,50,0,23,18,4,1,0,0,1,0,0
0,1,2657,684,1259,714,0,86,154,86,0,0,1,0,1,0,0
0,4,4502,228,2465,1809,0,32,324,230,0,0,1,0,0,0,0
0,1,1718,829,828,44,17,131,115,6,2,0,1,0,1,1,0
0,0,3176,1247,868,444,617,216,131,58,82,0,1,0,1,1,0
0,0,3738,1376,1310,706,346,165,184,97,46,0,1,0,1,1,0
0,0,8547,2676,2344,3259,268,392,176,163,32,0,1,0,1,1,0
0,2,597,0,352,245,0,0,54,39,0,1,0,0,0,0,1
0,5,1415,228,1187,0,0,32,149,0,0,0,1,0,0,0,0
0,1,2657,684,1259,714,0,86,154,86,0,0,1,0,1,0,0
0,1,2619,684,1221,714,0,86,150,86,0,0,1,0,1,0,0
0,0,2521,606,1448,341,126,90,207,38,17,0,1,0,1,1,0
0,1,3692,684,1930,1078,0,86,256,134,0,0,1,0,1,0,0
0,6,2686,643,2043,0,0,99,339,0,0,0,1,0,1,0,0
0,1,167,9,145,0,13,2,22,0,2,1,1,1,1,0,0
0,5,2946,702,647,800,797,110,109,92,116,0,1,0,1,0,0
0,3,560,0,560,0,0,0,81,0,0,1,0,1,0,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,3816,536,1965,841,474,88,291,119,82,0,1,0,1,0,0
0,0,1799,606,731,378,84,90,98,52,12,0,1,0,1,1,0
0,2,571,236,335,0,0,35,46,0,0,0,1,0,1,0,0
0,1,2615,684,1217,714,0,86,150,86,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2948,684,1564,700,0,86,213,83,0,0,1,0,1,0,0
0,2,1552,0,1396,79,77,0,209,8,9,0,0,0,0,0,0
0,2,4170,702,1918,914,636,110,268,127,87,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,1061,924,121,16,0,129,16,3,0,0,1,0,0,1,0
0,5,1683,829,854,0,0,131,134,0,0,0,1,0,1,0,0
0,0,2784,1270,274,836,404,190,39,90,50,0,1,0,1,1,0
0,5,4236,1251,873,168,1944,201,108,22,278,0,1,0,1,0,0
0,2,2492,463,1246,534,249,67,174,67,37,0,1,0,1,0,0
0,8,191,0,191,0,0,0,28,0,0,0,0,0,0,0,0
0,0,1905,829,1020,34,22,131,142,5,3,0,1,0,1,1,0
0,0,2795,1264,988,386,157,216,134,47,21,0,1,0,1,0,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,6,1938,693,962,283,0,115,155,39,0,0,1,0,1,0,0
0,7,1544,1369,175,0,0,218,24,0,0,0,1,1,1,0,0
0,4,2444,310,1398,416,320,53,221,58,50,0,1,0,1,1,0
1,2,4341,0,1447,1447,1447,0,217,217,217,1,0,1,0,0,0
0,0,1555,829,665,44,17,131,103,6,2,0,1,0,1,1,0
0,0,2610,275,503,1509,323,39,77,219,47,1,1,0,1,1,0
0,1,3942,684,2294,964,0,86,299,110,0,0,1,0,1,0,0
0,1,3386,0,1478,787,1121,0,203,90,139,0,0,0,1,1,0
0,0,1663,568,810,164,121,105,140,24,21,1,1,0,1,0,0
0,7,755,380,375,0,0,64,49,0,0,0,1,0,1,1,0
0,0,4042,878,1174,553,1437,134,173,83,221,0,1,0,1,1,0
0,3,4987,2636,1142,1209,0,421,162,156,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,7,981,380,601,0,0,64,87,0,0,0,1,0,1,1,0
0,2,2590,0,839,1604,147,0,96,214,22,1,0,0,0,1,0
0,6,2133,0,2133,0,0,0,234,0,0,0,0,0,0,0,1
1,5,3399,564,2236,599,0,79,343,82,0,0,1,0,1,0,0
0,2,3969,1628,2328,0,13,207,304,0,2,1,1,0,1,1,0
0,3,558,0,558,0,0,0,82,0,0,1,0,1,0,0,0
0,5,4651,1576,147,2928,0,243,18,390,0,0,1,0,1,1,0
0,0,3706,2790,362,449,105,370,44,47,9,0,1,0,1,1,0
0,2,639,236,403,0,0,35,62,0,0,0,1,0,1,0,0
0,0,2462,1133,827,331,171,171,123,51,23,1,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,2938,684,1543,711,0,86,203,103,0,0,1,0,1,0,0
0,1,2396,323,1118,699,256,48,168,92,29,0,1,0,1,1,0
0,1,2443,132,973,1338,0,24,131,171,0,0,1,0,1,1,0
0,4,408,0,301,107,0,0,30,16,0,0,0,0,0,1,0
0,2,2598,0,418,2180,0,0,67,275,0,0,0,0,0,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3701,684,1831,1186,0,86,239,174,0,0,1,0,1,0,0
0,7,335,229,106,0,0,33,17,0,0,0,1,1,1,0,0
0,1,3379,479,2472,428,0,63,302,58,0,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,1,528,233,205,90,0,33,24,8,0,0,1,0,1,1,0
0,2,923,522,401,0,0,95,68,0,0,0,1,0,1,1,0
0,8,413,0,413,0,0,0,66,0,0,0,0,0,0,0,0
0,0,2545,275,1603,438,229,39,217,61,29,1,1,0,1,1,0
0,0,2148,422,625,807,294,53,90,97,40,1,1,0,1,1,0
0,1,2758,684,1218,856,0,86,150,110,0,0,1,0,1,0,0
0,4,856,0,820,0,36,0,130,0,8,0,0,0,0,0,0
0,3,7480,2676,2644,1920,240,392,233,250,36,0,1,0,1,1,0
0,4,2380,803,1577,0,0,105,236,0,0,0,1,0,1,0,0
0,1,2781,684,1256,841,0,86,154,102,0,0,1,0,1,0,0
0,1,3448,890,932,1002,624,141,141,155,83,0,1,0,1,1,0
0,1,3193,684,1959,550,0,86,269,68,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,3063,579,626,1368,490,87,97,182,55,0,1,0,1,1,0
0,0,4795,1251,717,676,2151,201,120,90,307,1,1,0,1,0,0
0,1,8973,0,2654,6209,110,0,375,858,18,0,0,0,0,0,0
0,0,6695,1099,3628,1156,812,147,552,144,67,0,1,0,1,1,1
0,1,3302,812,702,1721,67,131,113,243,6,0,1,0,1,1,0
0,0,474,53,244,158,19,10,35,21,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,2314,651,813,379,471,100,111,59,69,0,1,0,1,1,0
0,3,4648,0,4433,0,215,0,646,0,36,0,0,0,0,0,0
0,6,3957,627,1374,1956,0,111,219,276,0,0,1,0,1,0,0
0,1,2488,684,1090,714,0,86,140,86,0,0,1,0,1,0,0
1,1,2653,0,1986,211,456,0,347,32,61,1,0,0,0,1,0
0,1,2608,684,1210,714,0,86,162,86,0,0,1,0,1,0,0
0,4,4073,2636,924,513,0,421,125,60,0,0,1,0,1,1,0
0,6,2378,0,2378,0,0,0,291,0,0,0,0,0,0,0,1
0,1,2755,361,1239,1155,0,57,178,134,0,0,1,0,1,1,0
0,2,2870,620,928,557,765,102,148,88,127,0,1,0,0,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,3774,342,3029,84,319,47,462,13,48,0,1,0,1,1,0
0,0,2981,281,688,2009,3,33,88,243,1,0,1,0,1,1,0
0,5,4847,1110,2045,350,1342,158,293,47,196,0,1,0,1,1,0
0,6,512,175,286,0,51,29,41,0,4,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,1,2573,509,1289,609,166,79,188,79,19,0,1,0,1,0,0
0,5,2464,310,817,1279,58,53,134,181,6,0,1,0,1,0,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,0,2108,729,887,172,320,109,149,28,38,0,1,0,1,1,0
0,1,2867,684,1504,679,0,86,185,86,0,0,1,0,1,0,0
0,4,3519,1879,682,958,0,222,79,116,0,0,1,0,1,0,0
0,1,3194,987,733,1248,226,158,113,134,28,0,1,0,1,1,0
0,1,2740,684,1342,714,0,86,163,86,0,0,1,0,1,0,0
0,1,3253,684,1835,734,0,86,237,84,0,0,1,0,1,0,0
0,2,3306,415,1796,857,238,54,244,110,36,0,1,0,1,0,1
0,1,4482,684,2633,1165,0,86,370,140,0,0,1,0,1,0,0
0,5,2933,747,1769,0,417,125,266,0,57,0,1,0,1,1,0
0,2,3030,741,1371,918,0,114,189,108,0,0,1,0,1,1,1
0,1,3017,606,1570,589,252,86,214,68,26,0,1,0,1,0,0
0,0,1987,471,999,309,208,82,141,48,28,1,1,0,1,1,0
0,7,3115,1511,1604,0,0,248,241,0,0,0,1,0,1,0,0
0,2,3035,879,1671,485,0,141,223,67,0,0,1,0,1,1,0
0,1,1520,829,604,70,17,131,89,10,2,0,1,0,1,1,0
0,0,3031,570,1754,691,16,77,265,98,3,1,1,0,1,1,0
0,1,3974,660,754,2255,305,112,113,333,43,0,1,0,1,0,0
0,3,3522,702,1282,913,625,110,176,126,86,0,1,0,1,0,0
0,5,3408,821,2374,108,105,133,144,15,12,0,1,0,1,1,0
0,1,2618,684,1220,714,0,86,150,86,0,0,1,0,1,0,0
0,1,1542,829,626,70,17,131,93,10,2,0,1,0,1,1,0
0,3,596,0,596,0,0,0,81,0,0,0,0,0,1,1,0
0,5,2946,702,647,800,797,110,109,92,116,0,1,0,1,0,0
0,5,875,228,647,0,0,32,85,0,0,0,1,0,0,0,0
0,3,942,0,546,396,0,0,69,35,0,0,0,0,0,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3984,684,1972,1328,0,86,271,166,0,0,1,0,1,0,0
0,2,3485,1025,951,755,754,148,125,92,96,0,1,0,1,0,0
1,2,2587,0,2474,0,113,0,284,0,11,1,0,0,0,0,0
0,0,3348,1149,1051,928,220,160,137,127,30,0,1,0,1,0,0
0,0,1271,237,506,296,232,34,80,37,34,0,1,0,1,1,0
0,0,3027,764,807,339,1117,77,105,43,177,1,1,0,1,1,1
0,0,4288,614,1943,820,911,85,223,100,115,0,1,0,1,0,0
0,5,5127,1594,3533,0,0,270,566,0,0,0,1,0,1,1,0
0,2,1222,0,585,306,331,0,91,46,53,1,0,0,0,0,0
0,0,3075,487,1180,1013,395,67,161,143,49,0,1,0,1,0,0
0,0,1179,307,531,199,142,38,82,23,19,1,1,0,1,1,0
0,1,4479,1407,2440,555,77,242,345,80,10,0,1,0,1,1,0
0,0,1419,505,538,208,168,79,79,28,22,0,1,0,1,1,0
0,0,2672,717,1211,278,466,120,173,43,67,0,1,0,1,1,0
0,0,2041,307,1295,374,65,38,168,54,7,0,1,0,1,1,0
0,6,1996,350,993,653,0,53,149,76,0,0,1,0,1,1,0
0,2,3714,560,3154,0,0,87,389,0,0,0,1,0,1,0,0
0,5,2277,228,2049,0,0,32,264,0,0,0,1,0,0,0,0
0,1,2254,439,977,838,0,78,147,132,0,1,1,0,1,0,0
0,1,2057,463,660,398,536,77,111,67,83,0,1,0,1,1,0
0,5,1023,228,795,0,0,32,106,0,0,0,1,0,0,0,0
0,7,3317,684,2633,0,0,108,344,0,0,0,1,0,1,0,0
0,1,2809,1309,964,536,0,152,120,64,0,0,1,0,1,0,0
0,0,2403,511,1031,467,394,89,155,48,58,1,1,0,1,0,0
0,6,1809,89,1248,472,0,13,178,53,0,0,1,0,1,0,0
0,1,3267,1091,1890,286,0,175,306,35,0,0,1,0,1,1,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,0,3273,1341,859,653,420,199,115,89,61,0,1,0,1,1,0
0,0,2560,820,675,566,499,129,108,92,91,0,1,0,1,0,0
0,0,562,53,332,158,19,10,27,21,3,0,1,0,1,1,0
0,1,2984,684,1708,592,0,86,243,72,0,0,1,0,1,0,0
0,1,3185,753,1101,1236,95,121,160,149,10,0,1,0,1,0,0
0,3,871,175,597,0,99,29,89,0,10,0,1,0,1,1,0
0,1,2222,310,1246,599,67,44,186,79,6,1,1,0,1,0,0
0,3,4698,702,1623,1261,1112,110,239,177,157,0,1,0,1,0,0
0,0,1535,829,619,70,17,131,95,10,2,0,1,0,1,1,0
0,0,3108,726,1009,477,896,83,146,63,116,0,1,0,1,0,0
1,3,1016,0,1016,0,0,0,128,0,0,0,0,0,0,0,0
0,2,3388,1099,1371,918,0,147,189,108,0,0,1,0,1,1,1
0,3,3141,755,2386,0,0,118,350,0,0,0,1,0,1,0,0
0,3,4604,702,2197,1064,641,110,338,181,94,0,1,0,1,0,0
0,0,3094,646,1074,818,556,115,176,106,88,0,1,0,1,0,0
0,1,4131,684,2151,1296,0,86,296,167,0,0,1,0,1,0,0
1,1,3745,0,2998,109,638,0,445,19,100,1,0,0,0,0,0
0,7,1534,829,705,0,0,131,98,0,0,0,1,0,1,0,0
0,3,4698,702,1623,1261,1112,110,239,177,157,0,1,0,1,0,0
0,0,5425,614,2600,1429,782,85,346,176,97,0,1,0,1,0,0
0,7,3170,684,2486,0,0,108,338,0,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,8,1400,0,1400,0,0,0,186,0,0,0,0,0,1,0,0
0,2,3456,2790,444,222,0,370,55,29,0,0,1,0,1,0,0
0,1,2793,684,1395,714,0,86,180,86,0,0,1,0,1,0,0
0,2,2530,643,1309,578,0,99,180,83,0,1,1,0,1,0,0
0,1,3627,684,2521,422,0,86,363,47,0,0,1,0,1,0,0
0,6,2716,0,2487,229,0,0,295,34,0,0,0,0,0,0,0
0,1,643,0,545,62,36,0,90,6,6,0,0,0,0,1,0
0,1,2618,684,1220,714,0,86,150,86,0,0,1,0,1,0,0
0,6,4998,1100,3891,0,7,180,617,0,2,0,1,0,1,1,0
0,2,1426,352,438,636,0,52,66,67,0,0,1,0,1,1,0
0,7,787,493,294,0,0,77,53,0,0,0,1,0,1,0,0
0,5,3471,1179,1323,636,333,199,194,77,51,0,1,0,1,0,0
0,0,1341,600,388,246,107,72,66,29,11,0,1,0,1,1,0
0,1,2197,684,798,715,0,86,130,86,0,0,1,0,1,0,0
0,5,1831,1099,281,355,96,162,36,39,11,0,1,0,1,0,0
0,4,2547,1481,1066,0,0,264,174,0,0,0,1,0,1,0,0
0,2,5768,470,5298,0,0,59,665,0,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,2295,408,1106,651,130,53,159,86,20,1,1,0,1,1,0
0,1,3043,1344,927,772,0,222,135,109,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,4,3039,651,1422,448,518,107,193,57,65,0,1,0,1,0,0
0,1,2749,1408,308,1033,0,205,54,125,0,0,1,0,1,0,0
0,5,4900,1100,3769,9,22,180,584,2,4,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,3143,702,1293,914,234,110,177,127,27,0,1,0,1,0,0
0,0,1857,829,855,88,85,131,158,10,10,1,1,0,1,1,0
0,3,2902,651,1297,954,0,107,179,134,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,3724,726,1638,458,902,83,223,65,118,0,1,0,1,0,0
0,5,4471,228,2918,1325,0,32,364,169,0,0,1,0,0,0,0
0,0,3070,746,1501,484,339,127,233,75,47,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,1118,512,221,385,0,73,34,68,0,1,1,0,1,1,0
0,1,2253,684,883,686,0,86,114,96,0,0,1,0,1,0,0
0,1,2048,228,420,1400,0,32,63,197,0,0,1,0,0,0,0
0,0,3907,384,1130,2038,355,49,166,274,55,1,1,0,1,0,0
1,0,2742,229,1338,973,202,38,231,130,29,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,3,65,0,65,0,0,0,12,0,0,0,0,0,0,0,0
0,2,3350,649,756,1945,0,98,114,233,0,0,1,0,1,0,0
0,1,3030,1073,1247,710,0,154,170,95,0,0,1,0,1,0,0
0,0,2869,1091,1251,359,168,175,191,48,26,0,1,0,1,1,0
0,1,2475,536,1511,157,271,88,243,15,44,0,1,0,1,1,0
0,1,3302,0,1486,1775,41,0,202,207,4,0,0,0,0,0,0
0,0,6716,1402,3185,1892,237,182,419,232,41,0,1,0,1,0,0
0,0,7356,145,4434,2586,191,22,579,335,31,0,1,0,1,1,0
0,2,3099,0,1971,1128,0,0,330,143,0,0,0,0,0,1,0
0,6,1056,228,828,0,0,32,104,0,0,0,1,0,0,0,0
0,0,5471,2206,1869,748,648,350,265,86,103,1,1,0,1,0,0
1,3,6405,335,6070,0,0,66,1151,0,0,0,1,0,0,0,0
0,3,1296,324,179,469,324,47,28,60,47,0,1,0,1,0,0
0,0,5425,614,2600,1429,782,85,346,176,97,0,1,0,1,0,0
0,5,2946,702,647,800,797,110,109,92,116,0,1,0,1,0,0
0,0,3176,570,1565,755,286,77,217,103,47,0,1,0,1,1,0
0,4,1491,0,929,504,58,0,123,51,7,0,0,0,0,0,0
0,4,3009,1970,1039,0,0,312,162,0,0,0,1,0,1,0,0
0,7,3806,684,3122,0,0,108,432,0,0,0,1,0,1,0,0
0,1,2177,684,770,723,0,86,102,92,0,0,1,0,1,0,0
1,0,1361,559,134,253,415,79,16,29,42,0,1,0,1,1,0
0,3,683,0,683,0,0,0,88,0,0,1,0,0,0,0,0
0,1,2623,684,1225,714,0,86,152,86,0,0,1,0,1,0,0
0,3,4604,702,2197,1064,641,110,338,181,94,0,1,0,1,0,0
0,1,3322,684,1561,1077,0,86,211,132,0,0,1,0,1,0,0
0,1,1085,142,821,122,0,16,116,16,0,1,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,5297,1016,926,2532,823,130,133,300,91,1,1,0,1,1,1
0,1,3930,560,2198,1172,0,98,352,136,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2738,613,1207,665,253,90,194,87,30,0,1,0,1,0,0
0,3,799,0,799,0,0,0,114,0,0,0,0,0,0,1,0
0,1,2778,1021,722,783,252,183,95,103,26,1,1,0,1,0,0
0,1,3030,684,1517,829,0,86,200,92,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,1535,829,619,70,17,131,97,10,2,0,1,0,1,1,0
0,2,4785,589,4196,0,0,80,595,0,0,1,1,1,1,0,0
0,7,3244,188,3056,0,0,25,418,0,0,0,1,0,1,0,0
0,2,1465,471,639,165,190,82,82,21,30,0,1,0,1,0,0
0,0,2472,729,1035,471,237,109,176,63,27,0,1,0,1,1,0
0,1,2565,263,414,703,1185,38,68,84,188,1,1,0,1,0,0
0,0,4342,975,2165,1035,167,147,315,129,21,1,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,4772,1481,1951,1340,0,264,302,194,0,0,1,0,1,0,0
0,0,3215,554,1099,976,586,88,147,129,98,0,1,0,1,1,0
0,5,5620,1576,230,3814,0,243,36,523,0,0,1,0,1,1,0
0,0,2808,433,1299,426,650,63,202,63,101,1,1,0,1,1,0
0,0,4526,1239,2032,866,389,110,269,95,52,0,1,0,1,0,0
0,0,2274,720,756,769,29,126,106,81,5,0,1,0,1,1,0
0,1,1878,364,1263,251,0,61,168,34,0,0,1,0,1,1,0
0,5,3073,0,1518,1365,190,0,206,225,19,1,0,0,0,0,0
0,0,3090,748,1659,504,179,116,203,64,23,0,1,0,1,1,0
0,4,1975,0,868,633,474,0,109,78,66,0,0,0,0,0,0
0,1,1723,858,640,225,0,159,99,31,0,0,1,0,1,1,0
0,1,1192,0,707,409,76,0,85,50,12,1,0,0,0,1,0
0,5,3366,321,1464,1254,327,45,197,151,40,0,1,0,1,1,0
0,5,1471,228,1243,0,0,32,176,0,0,0,1,0,0,0,0
0,0,3445,91,1709,844,801,12,243,130,133,1,1,0,1,1,0
0,7,1646,866,780,0,0,123,131,0,0,0,1,0,1,0,0
0,1,1786,463,660,398,265,77,111,67,41,0,1,0,1,1,0
0,0,3788,295,1323,1861,309,43,215,293,46,0,1,0,1,0,0
0,6,3477,2021,370,1086,0,294,56,138,0,0,1,0,1,0,0
